item,quantity,price,link
arduino uno r3,1,$27.60,Arduino UNO Rev3
4 digit 7 segment display,1,$1.50,PART 4 DIGIT 7 SEGMENT DISPLAY Gearbox Labs | LED Character and Numeric | DigiKey Marketplace
shift register 74HC595,1,$1.48,https://www.digikey.com/en/products/detail/texas-instruments/SN74AHCT594N/13468785
110 ohm resistor,4,$0.56,https://www.digikey.com/en/products/detail/koa-speer-electronics-inc/CF1-4CT52R111J/13537658
buttton,1,$0.50,https://www.sparkfun.com/mini-pushbutton-switch.html
10k ohm resistor,3,$0.15,https://www.jemrf.com/products/10k-resistor
red yellow and green resistors,1,$0.99,https://www.alibaba.com/pla/100PCS-3mm-5-Colors-F3-F5_1601430354262.html
wires,1,$7.99,https://www.microcenter.com/product/454417/mcm-electronics-male-to-male-jumper-wires-(40-pack)
breadboard,1,$4.80,https://www.digikey.com/en/products/detail/bud-industries/BB-32621/4156445
